index	tp9	tp10	fp1	fp2
14453	-0.5406408174553808	-0.5406408174553808	-0.5406408174553808	-0.5406408174553808
14454	3.1765128336816574e-13	3.1765128336816574e-13	3.1765128336816574e-13	3.1765128336816574e-13
14455	0.5406408174574455	0.5406408174574455	0.5406408174574455	0.5406408174574455
14456	0.9096319953547002	0.9096319953547002	0.9096319953547002	0.9096319953547002
14457	0.9898214418808619	0.9898214418808619	0.9898214418808619	0.9898214418808619
14458	0.7557495743527017	0.7557495743527017	0.7557495743527017	0.7557495743527017
14459	0.2817325568408368	0.2817325568408368	0.2817325568408368	0.2817325568408368
14460	-0.2817325568420802	-0.2817325568420802	-0.2817325568420802	-0.2817325568420802
14461	-0.7557495743547415	-0.7557495743547415	-0.7557495743547415	-0.7557495743547415
14462	-0.9898214418810463	-0.9898214418810463	-0.9898214418810463	-0.9898214418810463
14463	-0.909631995354162	-0.909631995354162	-0.909631995354162	-0.909631995354162
14464	-0.5406408174548252	-0.5406408174548252	-0.5406408174548252	-0.5406408174548252
14465	9.782110982652295e-13	9.782110982652295e-13	9.782110982652295e-13	9.782110982652295e-13
14466	0.5406408174564711	0.5406408174564711	0.5406408174564711	0.5406408174564711
14467	0.9096319953549746	0.9096319953549746	0.9096319953549746	0.9096319953549746
14468	0.9898214418807679	0.9898214418807679	0.9898214418807679	0.9898214418807679
14469	0.7557495743534604	0.7557495743534604	0.7557495743534604	0.7557495743534604
14470	0.28173255684020304	0.28173255684020304	0.28173255684020304	0.28173255684020304
14471	-0.2817325568409687	-0.2817325568409687	-0.2817325568409687	-0.2817325568409687
14472	-0.7557495743551742	-0.7557495743551742	-0.7557495743551742	-0.7557495743551742
14473	-0.9898214418811403	-0.9898214418811403	-0.9898214418811403	-0.9898214418811403
14474	-0.9096319953546431	-0.9096319953546431	-0.9096319953546431	-0.9096319953546431
14475	-0.5406408174542695	-0.5406408174542695	-0.5406408174542695	-0.5406408174542695
14476	1.6387709131622932e-12	1.6387709131622932e-12	1.6387709131622932e-12	1.6387709131622932e-12
14477	0.5406408174554965	0.5406408174554965	0.5406408174554965	0.5406408174554965
14478	0.9096319953544934	0.9096319953544934	0.9096319953544934	0.9096319953544934
14479	0.9898214418806739	0.9898214418806739	0.9898214418806739	0.9898214418806739
14480	0.755749574354219	0.755749574354219	0.755749574354219	0.755749574354219
14481	0.28173255684131454	0.28173255684131454	0.28173255684131454	0.28173255684131454
14482	-0.2817325568433478	-0.2817325568433478	-0.2817325568433478	-0.2817325568433478
14483	-0.7557495743544156	-0.7557495743544156	-0.7557495743544156	-0.7557495743544156
14484	-0.9898214418809754	-0.9898214418809754	-0.9898214418809754	-0.9898214418809754
14485	-0.9096319953543687	-0.9096319953543687	-0.9096319953543687	-0.9096319953543687
14486	-0.5406408174552441	-0.5406408174552441	-0.5406408174552441	-0.5406408174552441
14487	4.803413245135004e-13	4.803413245135004e-13	4.803413245135004e-13	4.803413245135004e-13
14488	0.5406408174560522	0.5406408174560522	0.5406408174560522	0.5406408174560522
14489	0.9096319953547678	0.9096319953547678	0.9096319953547678	0.9096319953547678
14490	0.9898214418808388	0.9898214418808388	0.9898214418808388	0.9898214418808388
14491	0.7557495743537864	0.7557495743537864	0.7557495743537864	0.7557495743537864
14492	0.2817325568389354	0.2817325568389354	0.2817325568389354	0.2817325568389354
14493	-0.2817325568422363	-0.2817325568422363	-0.2817325568422363	-0.2817325568422363
14494	-0.7557495743548481	-0.7557495743548481	-0.7557495743548481	-0.7557495743548481
14495	-0.9898214418810695	-0.9898214418810695	-0.9898214418810695	-0.9898214418810695
14496	-0.9096319953540943	-0.9096319953540943	-0.9096319953540943	-0.9096319953540943
14497	-0.5406408174546883	-0.5406408174546883	-0.5406408174546883	-0.5406408174546883
14498	1.140901139410564e-12	1.140901139410564e-12	1.140901139410564e-12	1.140901139410564e-12
14499	0.5406408174566079	0.5406408174566079	0.5406408174566079	0.5406408174566079
14500	0.9096319953550422	0.9096319953550422	0.9096319953550422	0.9096319953550422
14501	0.9898214418807447	0.9898214418807447	0.9898214418807447	0.9898214418807447
14502	0.755749574354545	0.755749574354545	0.755749574354545	0.755749574354545
14503	0.28173255684004694	0.28173255684004694	0.28173255684004694	0.28173255684004694
14504	-0.2817325568428701	-0.2817325568428701	-0.2817325568428701	-0.2817325568428701
14505	-0.7557495743540895	-0.7557495743540895	-0.7557495743540895	-0.7557495743540895
14506	-0.9898214418811635	-0.9898214418811635	-0.9898214418811635	-0.9898214418811635
14507	-0.9096319953538199	-0.9096319953538199	-0.9096319953538199	-0.9096319953538199
14508	-0.5406408174556628	-0.5406408174556628	-0.5406408174556628	-0.5406408174556628
14509	-1.752844923822869e-14	-1.752844923822869e-14	-1.752844923822869e-14	-1.752844923822869e-14
14510	0.5406408174571636	0.5406408174571636	0.5406408174571636	0.5406408174571636
14511	0.909631995354561	0.909631995354561	0.909631995354561	0.909631995354561
14512	0.9898214418809096	0.9898214418809096	0.9898214418809096	0.9898214418809096
14513	0.7557495743529212	0.7557495743529212	0.7557495743529212	0.7557495743529212
14514	0.28173255684115844	0.28173255684115844	0.28173255684115844	0.28173255684115844
14515	-0.2817325568417586	-0.2817325568417586	-0.2817325568417586	-0.2817325568417586
14516	-0.7557495743545221	-0.7557495743545221	-0.7557495743545221	-0.7557495743545221
14517	-0.9898214418809986	-0.9898214418809986	-0.9898214418809986	-0.9898214418809986
14518	-0.9096319953543012	-0.9096319953543012	-0.9096319953543012	-0.9096319953543012
14519	-0.5406408174551072	-0.5406408174551072	-0.5406408174551072	-0.5406408174551072
14520	6.430313656588351e-13	6.430313656588351e-13	6.430313656588351e-13	6.430313656588351e-13
14521	0.5406408174561891	0.5406408174561891	0.5406408174561891	0.5406408174561891
14522	0.9096319953548354	0.9096319953548354	0.9096319953548354	0.9096319953548354
14523	0.9898214418808156	0.9898214418808156	0.9898214418808156	0.9898214418808156
14524	0.7557495743536798	0.7557495743536798	0.7557495743536798	0.7557495743536798
14525	0.2817325568405246	0.2817325568405246	0.2817325568405246	0.2817325568405246
14526	-0.2817325568423924	-0.2817325568423924	-0.2817325568423924	-0.2817325568423924
14527	-0.7557495743549546	-0.7557495743549546	-0.7557495743549546	-0.7557495743549546
14528	-0.9898214418810927	-0.9898214418810927	-0.9898214418810927	-0.9898214418810927
14529	-0.9096319953540267	-0.9096319953540267	-0.9096319953540267	-0.9096319953540267
14530	-0.5406408174545515	-0.5406408174545515	-0.5406408174545515	-0.5406408174545515
14531	1.3035911805558987e-12	1.3035911805558987e-12	1.3035911805558987e-12	1.3035911805558987e-12
14532	0.5406408174567447	0.5406408174567447	0.5406408174567447	0.5406408174567447
14533	0.9096319953543541	0.9096319953543541	0.9096319953543541	0.9096319953543541
14534	0.9898214418807215	0.9898214418807215	0.9898214418807215	0.9898214418807215
14535	0.7557495743532473	0.7557495743532473	0.7557495743532473	0.7557495743532473
14536	0.2817325568416361	0.2817325568416361	0.2817325568416361	0.2817325568416361
14537	-0.28173255684302617	-0.28173255684302617	-0.28173255684302617	-0.28173255684302617
14538	-0.7557495743553873	-0.7557495743553873	-0.7557495743553873	-0.7557495743553873
14539	-0.9898214418809278	-0.9898214418809278	-0.9898214418809278	-0.9898214418809278
14540	-0.909631995354508	-0.909631995354508	-0.909631995354508	-0.909631995354508
14541	-0.5406408174539957	-0.5406408174539957	-0.5406408174539957	-0.5406408174539957
14542	1.4516159190710594e-13	1.4516159190710594e-13	1.4516159190710594e-13	1.4516159190710594e-13
14543	0.5406408174557702	0.5406408174557702	0.5406408174557702	0.5406408174557702
14544	0.9096319953553842	0.9096319953553842	0.9096319953553842	0.9096319953553842
14545	0.9898214418808864	0.9898214418808864	0.9898214418808864	0.9898214418808864
14546	0.7557495743540059	0.7557495743540059	0.7557495743540059	0.7557495743540059
14547	0.281732556839257	0.281732556839257	0.281732556839257	0.281732556839257
14548	-0.28173255684191467	-0.28173255684191467	-0.28173255684191467	-0.28173255684191467
14549	-0.7557495743546286	-0.7557495743546286	-0.7557495743546286	-0.7557495743546286
14550	-0.9898214418810217	-0.9898214418810217	-0.9898214418810217	-0.9898214418810217
14551	-0.9096319953542336	-0.9096319953542336	-0.9096319953542336	-0.9096319953542336
14552	-0.5406408174549703	-0.5406408174549703	-0.5406408174549703	-0.5406408174549703
14553	8.057214068041696e-13	8.057214068041696e-13	8.057214068041696e-13	8.057214068041696e-13
14554	0.5406408174563259	0.5406408174563259	0.5406408174563259	0.5406408174563259
14555	0.909631995354903	0.909631995354903	0.909631995354903	0.909631995354903
14556	0.9898214418807925	0.9898214418807925	0.9898214418807925	0.9898214418807925
14557	0.7557495743547645	0.7557495743547645	0.7557495743547645	0.7557495743547645
14558	0.2817325568403685	0.2817325568403685	0.2817325568403685	0.2817325568403685
14559	-0.2817325568425485	-0.2817325568425485	-0.2817325568425485	-0.2817325568425485
14560	-0.7557495743550612	-0.7557495743550612	-0.7557495743550612	-0.7557495743550612
14561	-0.9898214418811158	-0.9898214418811158	-0.9898214418811158	-0.9898214418811158
14562	-0.9096319953539591	-0.9096319953539591	-0.9096319953539591	-0.9096319953539591
14563	-0.5406408174544146	-0.5406408174544146	-0.5406408174544146	-0.5406408174544146
14564	-3.5270818184462313e-13	-3.5270818184462313e-13	-3.5270818184462313e-13	-3.5270818184462313e-13
14565	0.5406408174568816	0.5406408174568816	0.5406408174568816	0.5406408174568816
14566	0.9096319953551774	0.9096319953551774	0.9096319953551774	0.9096319953551774
14567	0.9898214418809573	0.9898214418809573	0.9898214418809573	0.9898214418809573
14568	0.7557495743531408	0.7557495743531408	0.7557495743531408	0.7557495743531408
14569	0.2817325568397347	0.2817325568397347	0.2817325568397347	0.2817325568397347
14570	-0.281732556841437	-0.281732556841437	-0.281732556841437	-0.281732556841437
14571	-0.7557495743543026	-0.7557495743543026	-0.7557495743543026	-0.7557495743543026
14572	-0.9898214418812098	-0.9898214418812098	-0.9898214418812098	-0.9898214418812098
14573	-0.9096319953544404	-0.9096319953544404	-0.9096319953544404	-0.9096319953544404
14574	-0.5406408174553892	-0.5406408174553892	-0.5406408174553892	-0.5406408174553892
14575	2.1268410365982972e-12	2.1268410365982972e-12	2.1268410365982972e-12	2.1268410365982972e-12
14576	0.5406408174559071	0.5406408174559071	0.5406408174559071	0.5406408174559071
14577	0.9096319953546962	0.9096319953546962	0.9096319953546962	0.9096319953546962
14578	0.9898214418806044	0.9898214418806044	0.9898214418806044	0.9898214418806044
14579	0.7557495743538993	0.7557495743538993	0.7557495743538993	0.7557495743538993
14580	0.28173255684084625	0.28173255684084625	0.28173255684084625	0.28173255684084625
14581	-0.28173255684207077	-0.28173255684207077	-0.28173255684207077	-0.28173255684207077
14582	-0.7557495743547351	-0.7557495743547351	-0.7557495743547351	-0.7557495743547351
14583	-0.9898214418810449	-0.9898214418810449	-0.9898214418810449	-0.9898214418810449
14584	-0.909631995354166	-0.909631995354166	-0.909631995354166	-0.909631995354166
14585	-0.5406408174548334	-0.5406408174548334	-0.5406408174548334	-0.5406408174548334
14586	9.684114479495042e-13	9.684114479495042e-13	9.684114479495042e-13	9.684114479495042e-13
14587	0.5406408174564628	0.5406408174564628	0.5406408174564628	0.5406408174564628
14588	0.9096319953542149	0.9096319953542149	0.9096319953542149	0.9096319953542149
14589	0.9898214418807693	0.9898214418807693	0.9898214418807693	0.9898214418807693
14590	0.7557495743534668	0.7557495743534668	0.7557495743534668	0.7557495743534668
14591	0.28173255684195775	0.28173255684195775	0.28173255684195775	0.28173255684195775
14592	-0.2817325568427046	-0.2817325568427046	-0.2817325568427046	-0.2817325568427046
14593	-0.7557495743551678	-0.7557495743551678	-0.7557495743551678	-0.7557495743551678
14594	-0.9898214418808801	-0.9898214418808801	-0.9898214418808801	-0.9898214418808801
14595	-0.9096319953546472	-0.9096319953546472	-0.9096319953546472	-0.9096319953546472
14596	-0.5406408174542777	-0.5406408174542777	-0.5406408174542777	-0.5406408174542777
14597	1.628971262846568e-12	1.628971262846568e-12	1.628971262846568e-12	1.628971262846568e-12
14598	0.5406408174554882	0.5406408174554882	0.5406408174554882	0.5406408174554882
14599	0.909631995355245	0.909631995355245	0.909631995355245	0.909631995355245
14600	0.9898214418806752	0.9898214418806752	0.9898214418806752	0.9898214418806752
14601	0.7557495743542254	0.7557495743542254	0.7557495743542254	0.7557495743542254
14602	0.2817325568395786	0.2817325568395786	0.2817325568395786	0.2817325568395786
14603	-0.2817325568433384	-0.2817325568433384	-0.2817325568433384	-0.2817325568433384
14604	-0.7557495743544091	-0.7557495743544091	-0.7557495743544091	-0.7557495743544091
14605	-0.9898214418809741	-0.9898214418809741	-0.9898214418809741	-0.9898214418809741
14606	-0.9096319953536172	-0.9096319953536172	-0.9096319953536172	-0.9096319953536172
14607	-0.5406408174552523	-0.5406408174552523	-0.5406408174552523	-0.5406408174552523
14608	4.705416741977753e-13	4.705416741977753e-13	4.705416741977753e-13	4.705416741977753e-13
14609	0.5406408174575742	0.5406408174575742	0.5406408174575742	0.5406408174575742
14610	0.9096319953547637	0.9096319953547637	0.9096319953547637	0.9096319953547637
14611	0.9898214418808401	0.9898214418808401	0.9898214418808401	0.9898214418808401
14612	0.7557495743537929	0.7557495743537929	0.7557495743537929	0.7557495743537929
14613	0.28173255684069015	0.28173255684069015	0.28173255684069015	0.28173255684069015
14614	-0.28173255684222687	-0.28173255684222687	-0.28173255684222687	-0.28173255684222687
14615	-0.7557495743548417	-0.7557495743548417	-0.7557495743548417	-0.7557495743548417
14616	-0.989821441881068	-0.989821441881068	-0.989821441881068	-0.989821441881068
14617	-0.9096319953540983	-0.9096319953540983	-0.9096319953540983	-0.9096319953540983
14618	-0.5406408174546966	-0.5406408174546966	-0.5406408174546966	-0.5406408174546966
14619	-6.878879144510176e-13	-6.878879144510176e-13	-6.878879144510176e-13	-6.878879144510176e-13
14620	0.5406408174565996	0.5406408174565996	0.5406408174565996	0.5406408174565996
14621	0.9096319953550381	0.9096319953550381	0.9096319953550381	0.9096319953550381
14622	0.989821441881005	0.989821441881005	0.989821441881005	0.989821441881005
14623	0.7557495743533603	0.7557495743533603	0.7557495743533603	0.7557495743533603
14624	0.2817325568400563	0.2817325568400563	0.2817325568400563	0.2817325568400563
14625	-0.28173255684111537	-0.28173255684111537	-0.28173255684111537	-0.28173255684111537
14626	-0.7557495743552742	-0.7557495743552742	-0.7557495743552742	-0.7557495743552742
14627	-0.9898214418811621	-0.9898214418811621	-0.9898214418811621	-0.9898214418811621
14628	-0.9096319953545796	-0.9096319953545796	-0.9096319953545796	-0.9096319953545796
14629	-0.540640817455671	-0.540640817455671	-0.540640817455671	-0.540640817455671
14630	1.7916613039919026e-12	1.7916613039919026e-12	1.7916613039919026e-12	1.7916613039919026e-12
14631	0.5406408174556251	0.5406408174556251	0.5406408174556251	0.5406408174556251
14632	0.909631995354557	0.909631995354557	0.909631995354557	0.909631995354557
14633	0.9898214418806521	0.9898214418806521	0.9898214418806521	0.9898214418806521
14634	0.7557495743529277	0.7557495743529277	0.7557495743529277	0.7557495743529277
14635	0.2817325568411678	0.2817325568411678	0.2817325568411678	0.2817325568411678
14636	-0.2817325568417492	-0.2817325568417492	-0.2817325568417492	-0.2817325568417492
14637	-0.7557495743557069	-0.7557495743557069	-0.7557495743557069	-0.7557495743557069
14638	-0.9898214418809972	-0.9898214418809972	-0.9898214418809972	-0.9898214418809972
14639	-0.9096319953543052	-0.9096319953543052	-0.9096319953543052	-0.9096319953543052
14640	-0.5406408174535852	-0.5406408174535852	-0.5406408174535852	-0.5406408174535852
14641	6.332317153431098e-13	6.332317153431098e-13	6.332317153431098e-13	6.332317153431098e-13
14642	0.5406408174561808	0.5406408174561808	0.5406408174561808	0.5406408174561808
14643	0.9096319953548313	0.9096319953548313	0.9096319953548313	0.9096319953548313
14644	0.989821441880817	0.989821441880817	0.989821441880817	0.989821441880817
14645	0.7557495743536863	0.7557495743536863	0.7557495743536863	0.7557495743536863
14646	0.281732556840534	0.281732556840534	0.281732556840534	0.281732556840534
14647	-0.28173255684238296	-0.28173255684238296	-0.28173255684238296	-0.28173255684238296
14648	-0.7557495743549483	-0.7557495743549483	-0.7557495743549483	-0.7557495743549483
14649	-0.9898214418810912	-0.9898214418810912	-0.9898214418810912	-0.9898214418810912
14650	-0.9096319953547864	-0.9096319953547864	-0.9096319953547864	-0.9096319953547864
14651	-0.5406408174545597	-0.5406408174545597	-0.5406408174545597	-0.5406408174545597
14652	1.2937915302401736e-12	1.2937915302401736e-12	1.2937915302401736e-12	1.2937915302401736e-12
14653	0.5406408174552063	0.5406408174552063	0.5406408174552063	0.5406408174552063
14654	0.9096319953551057	0.9096319953551057	0.9096319953551057	0.9096319953551057
14655	0.989821441880723	0.989821441880723	0.989821441880723	0.989821441880723
14656	0.7557495743544449	0.7557495743544449	0.7557495743544449	0.7557495743544449
14657	0.28173255683990023	0.28173255683990023	0.28173255683990023	0.28173255683990023
14658	-0.2817325568430168	-0.2817325568430168	-0.2817325568430168	-0.2817325568430168
14659	-0.7557495743541897	-0.7557495743541897	-0.7557495743541897	-0.7557495743541897
14660	-0.9898214418809264	-0.9898214418809264	-0.9898214418809264	-0.9898214418809264
14661	-0.9096319953537564	-0.9096319953537564	-0.9096319953537564	-0.9096319953537564
14662	-0.5406408174555343	-0.5406408174555343	-0.5406408174555343	-0.5406408174555343
14663	1.3536194159138076e-13	1.3536194159138076e-13	1.3536194159138076e-13	1.3536194159138076e-13
14664	0.5406408174572922	0.5406408174572922	0.5406408174572922	0.5406408174572922
14665	0.9096319953546245	0.9096319953546245	0.9096319953546245	0.9096319953546245
14666	0.9898214418808878	0.9898214418808878	0.9898214418808878	0.9898214418808878
14667	0.7557495743540124	0.7557495743540124	0.7557495743540124	0.7557495743540124
14668	0.2817325568392664	0.2817325568392664	0.2817325568392664	0.2817325568392664
14669	-0.2817325568419053	-0.2817325568419053	-0.2817325568419053	-0.2817325568419053
14670	-0.7557495743546222	-0.7557495743546222	-0.7557495743546222	-0.7557495743546222
14671	-0.9898214418812792	-0.9898214418812792	-0.9898214418812792	-0.9898214418812792
14672	-0.9096319953542377	-0.9096319953542377	-0.9096319953542377	-0.9096319953542377
14673	-0.5406408174549785	-0.5406408174549785	-0.5406408174549785	-0.5406408174549785
14674	7.959217564884445e-13	7.959217564884445e-13	7.959217564884445e-13	7.959217564884445e-13
14675	0.5406408174563176	0.5406408174563176	0.5406408174563176	0.5406408174563176
14676	0.9096319953548989	0.9096319953548989	0.9096319953548989	0.9096319953548989
14677	0.9898214418807938	0.9898214418807938	0.9898214418807938	0.9898214418807938
14678	0.7557495743535798	0.7557495743535798	0.7557495743535798	0.7557495743535798
14679	0.2817325568403779	0.2817325568403779	0.2817325568403779	0.2817325568403779
14680	-0.2817325568425391	-0.2817325568425391	-0.2817325568425391	-0.2817325568425391
14681	-0.7557495743550547	-0.7557495743550547	-0.7557495743550547	-0.7557495743550547
14682	-0.9898214418811144	-0.9898214418811144	-0.9898214418811144	-0.9898214418811144
14683	-0.9096319953539632	-0.9096319953539632	-0.9096319953539632	-0.9096319953539632
14684	-0.540640817455953	-0.540640817455953	-0.540640817455953	-0.540640817455953
14685	1.4564815713855083e-12	1.4564815713855083e-12	1.4564815713855083e-12	1.4564815713855083e-12
14686	0.5406408174568734	0.5406408174568734	0.5406408174568734	0.5406408174568734
14687	0.9096319953544176	0.9096319953544176	0.9096319953544176	0.9096319953544176
14688	0.9898214418806999	0.9898214418806999	0.9898214418806999	0.9898214418806999
14689	0.7557495743531472	0.7557495743531472	0.7557495743531472	0.7557495743531472
14690	0.28173255684148946	0.28173255684148946	0.28173255684148946	0.28173255684148946
14691	-0.28173255684142756	-0.28173255684142756	-0.28173255684142756	-0.28173255684142756
14692	-0.7557495743554874	-0.7557495743554874	-0.7557495743554874	-0.7557495743554874
14693	-0.9898214418809496	-0.9898214418809496	-0.9898214418809496	-0.9898214418809496
14694	-0.9096319953544445	-0.9096319953544445	-0.9096319953544445	-0.9096319953544445
14695	-0.5406408174538672	-0.5406408174538672	-0.5406408174538672	-0.5406408174538672
14696	2.980519827367154e-13	2.980519827367154e-13	2.980519827367154e-13	2.980519827367154e-13
14697	0.5406408174558989	0.5406408174558989	0.5406408174558989	0.5406408174558989
14698	0.9096319953546921	0.9096319953546921	0.9096319953546921	0.9096319953546921
14699	0.9898214418808646	0.9898214418808646	0.9898214418808646	0.9898214418808646
14700	0.7557495743539058	0.7557495743539058	0.7557495743539058	0.7557495743539058
14701	0.28173255684085563	0.28173255684085563	0.28173255684085563	0.28173255684085563
14702	-0.2817325568420614	-0.2817325568420614	-0.2817325568420614	-0.2817325568420614
14703	-0.7557495743547288	-0.7557495743547288	-0.7557495743547288	-0.7557495743547288
14704	-0.9898214418810435	-0.9898214418810435	-0.9898214418810435	-0.9898214418810435
14705	-0.90963199535417	-0.90963199535417	-0.90963199535417	-0.90963199535417
14706	-0.5406408174548417	-0.5406408174548417	-0.5406408174548417	-0.5406408174548417
14707	9.58611797633779e-13	9.58611797633779e-13	9.58611797633779e-13	9.58611797633779e-13
14708	0.5406408174564545	0.5406408174564545	0.5406408174564545	0.5406408174564545
14709	0.9096319953549665	0.9096319953549665	0.9096319953549665	0.9096319953549665
14710	0.9898214418807707	0.9898214418807707	0.9898214418807707	0.9898214418807707
14711	0.7557495743534732	0.7557495743534732	0.7557495743534732	0.7557495743534732
14712	0.2817325568402218	0.2817325568402218	0.2817325568402218	0.2817325568402218
14713	-0.2817325568426952	-0.2817325568426952	-0.2817325568426952	-0.2817325568426952
14714	-0.7557495743551613	-0.7557495743551613	-0.7557495743551613	-0.7557495743551613
14715	-0.9898214418808786	-0.9898214418808786	-0.9898214418808786	-0.9898214418808786
14716	-0.9096319953538956	-0.9096319953538956	-0.9096319953538956	-0.9096319953538956
14717	-0.5406408174542859	-0.5406408174542859	-0.5406408174542859	-0.5406408174542859
14718	-1.9981779101501368e-13	-1.9981779101501368e-13	-1.9981779101501368e-13	-1.9981779101501368e-13
14719	0.5406408174570102	0.5406408174570102	0.5406408174570102	0.5406408174570102
14720	0.9096319953552409	0.9096319953552409	0.9096319953552409	0.9096319953552409
14721	0.9898214418809356	0.9898214418809356	0.9898214418809356	0.9898214418809356
14722	0.7557495743542318	0.7557495743542318	0.7557495743542318	0.7557495743542318
14723	0.28173255683958803	0.28173255683958803	0.28173255683958803	0.28173255683958803
14724	-0.28173255684158366	-0.28173255684158366	-0.28173255684158366	-0.28173255684158366
14725	-0.7557495743544027	-0.7557495743544027	-0.7557495743544027	-0.7557495743544027
14726	-0.9898214418812316	-0.9898214418812316	-0.9898214418812316	-0.9898214418812316
14727	-0.9096319953543769	-0.9096319953543769	-0.9096319953543769	-0.9096319953543769
14728	-0.5406408174552605	-0.5406408174552605	-0.5406408174552605	-0.5406408174552605
14729	4.6074202388205e-13	4.6074202388205e-13	4.6074202388205e-13	4.6074202388205e-13
14730	0.5406408174560356	0.5406408174560356	0.5406408174560356	0.5406408174560356
14731	0.9096319953547597	0.9096319953547597	0.9096319953547597	0.9096319953547597
14732	0.9898214418808415	0.9898214418808415	0.9898214418808415	0.9898214418808415
14733	0.7557495743537993	0.7557495743537993	0.7557495743537993	0.7557495743537993
14734	0.28173255684069953	0.28173255684069953	0.28173255684069953	0.28173255684069953
14735	-0.2817325568422175	-0.2817325568422175	-0.2817325568422175	-0.2817325568422175
14736	-0.7557495743548353	-0.7557495743548353	-0.7557495743548353	-0.7557495743548353
14737	-0.9898214418810667	-0.9898214418810667	-0.9898214418810667	-0.9898214418810667
14738	-0.9096319953541024	-0.9096319953541024	-0.9096319953541024	-0.9096319953541024
14739	-0.5406408174547048	-0.5406408174547048	-0.5406408174547048	-0.5406408174547048
14740	1.1213018387791138e-12	1.1213018387791138e-12	1.1213018387791138e-12	1.1213018387791138e-12
14741	0.5406408174565914	0.5406408174565914	0.5406408174565914	0.5406408174565914
14742	0.909631995355034	0.909631995355034	0.909631995355034	0.909631995355034
14743	0.9898214418807475	0.9898214418807475	0.9898214418807475	0.9898214418807475
14744	0.7557495743533666	0.7557495743533666	0.7557495743533666	0.7557495743533666
14745	0.2817325568400657	0.2817325568400657	0.2817325568400657	0.2817325568400657
14746	-0.281732556841106	-0.281732556841106	-0.281732556841106	-0.281732556841106
14747	-0.7557495743552679	-0.7557495743552679	-0.7557495743552679	-0.7557495743552679
14748	-0.9898214418811607	-0.9898214418811607	-0.9898214418811607	-0.9898214418811607
14749	-0.9096319953545837	-0.9096319953545837	-0.9096319953545837	-0.9096319953545837
14750	-0.540640817454149	-0.540640817454149	-0.540640817454149	-0.540640817454149
14751	1.7818616536761774e-12	1.7818616536761774e-12	1.7818616536761774e-12	1.7818616536761774e-12
14752	0.5406408174556169	0.5406408174556169	0.5406408174556169	0.5406408174556169
14753	0.9096319953545529	0.9096319953545529	0.9096319953545529	0.9096319953545529
14754	0.9898214418806535	0.9898214418806535	0.9898214418806535	0.9898214418806535
14755	0.7557495743541253	0.7557495743541253	0.7557495743541253	0.7557495743541253
14756	0.2817325568411772	0.2817325568411772	0.2817325568411772	0.2817325568411772
14757	-0.2817325568434851	-0.2817325568434851	-0.2817325568434851	-0.2817325568434851
14758	-0.7557495743545093	-0.7557495743545093	-0.7557495743545093	-0.7557495743545093
14759	-0.9898214418809959	-0.9898214418809959	-0.9898214418809959	-0.9898214418809959
14760	-0.9096319953543093	-0.9096319953543093	-0.9096319953543093	-0.9096319953543093
14761	-0.5406408174551236	-0.5406408174551236	-0.5406408174551236	-0.5406408174551236
14762	6.234320650273846e-13	6.234320650273846e-13	6.234320650273846e-13	6.234320650273846e-13
14763	0.5406408174561725	0.5406408174561725	0.5406408174561725	0.5406408174561725
14764	0.9096319953548272	0.9096319953548272	0.9096319953548272	0.9096319953548272
14765	0.9898214418808183	0.9898214418808183	0.9898214418808183	0.9898214418808183
14766	0.7557495743536927	0.7557495743536927	0.7557495743536927	0.7557495743536927
14767	0.28173255684054344	0.28173255684054344	0.28173255684054344	0.28173255684054344
14768	-0.2817325568423736	-0.2817325568423736	-0.2817325568423736	-0.2817325568423736
14769	-0.7557495743549418	-0.7557495743549418	-0.7557495743549418	-0.7557495743549418
14770	-0.989821441880831	-0.989821441880831	-0.989821441880831	-0.989821441880831
14771	-0.9096319953540348	-0.9096319953540348	-0.9096319953540348	-0.9096319953540348
14772	-0.5406408174545679	-0.5406408174545679	-0.5406408174545679	-0.5406408174545679
14773	1.2839918799244483e-12	1.2839918799244483e-12	1.2839918799244483e-12	1.2839918799244483e-12
14774	0.5406408174567283	0.5406408174567283	0.5406408174567283	0.5406408174567283
14775	0.9096319953551016	0.9096319953551016	0.9096319953551016	0.9096319953551016
14776	0.9898214418807244	0.9898214418807244	0.9898214418807244	0.9898214418807244
14777	0.7557495743544513	0.7557495743544513	0.7557495743544513	0.7557495743544513
14778	0.2817325568399096	0.2817325568399096	0.2817325568399096	0.2817325568399096
14779	-0.2817325568430074	-0.2817325568430074	-0.2817325568430074	-0.2817325568430074
14780	-0.7557495743541832	-0.7557495743541832	-0.7557495743541832	-0.7557495743541832
14781	-0.9898214418811838	-0.9898214418811838	-0.9898214418811838	-0.9898214418811838
14782	-0.9096319953537605	-0.9096319953537605	-0.9096319953537605	-0.9096319953537605
14783	-0.5406408174555425	-0.5406408174555425	-0.5406408174555425	-0.5406408174555425
14784	1.2556229127565559e-13	1.2556229127565559e-13	1.2556229127565559e-13	1.2556229127565559e-13
14785	0.540640817457284	0.540640817457284	0.540640817457284	0.540640817457284
14786	0.9096319953546205	0.9096319953546205	0.9096319953546205	0.9096319953546205
14787	0.9898214418808893	0.9898214418808893	0.9898214418808893	0.9898214418808893
14788	0.7557495743528275	0.7557495743528275	0.7557495743528275	0.7557495743528275
14789	0.2817325568410211	0.2817325568410211	0.2817325568410211	0.2817325568410211
